Device Name,Model,Version,Serial Number,Total Memory
hq-wan-mpls,CSR1000V,16.06.01,9INDCY3W1IV,1225375
hq-wan-inet,CSR1000V,16.06.01,9INDCY3W1IV,1225375
branch1-wan,CSR1000V,16.06.01,9INDCY3W1IV,1225375
branch2-wan,CSR1000V,16.06.01,9INDCY3W1IV,1225375
